	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15
Solyc00g014860	0	0	0	0	0	0	0	0	29.8449304799554	0
Solyc00g014850	0	0	0	0	0	4.6471749071446	3.95214572459083	0	4.77518887679287	12.6812416109102
Solyc00g500183	179.949924479793	229.326428606017	131.776735319219	331.090217069311	296.75511430747	116.179372678615	552.312365011569	203.674661211864	134.899085769399	202.899865774564
Solyc00g500184	208.815612024333	96.3171000145273	0.415699480502268	221.624074840433	317.410922727944	135.929866033979	57.3061130065671	58.9827073192728	66.8526442751002	31.2803959735786
Solyc00g500185	11.0549441659941	18.3461142884814	0	46.657699966407	196.230179994499	13.9415247214338	79.0429144918166	0	200.557932825301	81.1599463098255
Solyc00g014810	0	0	19.9535750641089	0	0	3.48538118035845	0	0	0	0
Solyc00g014800	0	0	0	25.1233769049884	0	0	0	0	0	0
Solyc00g014790	16.5824162489911	0	0	0	0	0	342.848641608255	0	1.19379721919822	0
Solyc00g094550	0	0	0	0	0	0	0	0	0	0
Solyc00g094540	0	0	0	0	24.7869701045683	6.9707623607169	142.27724608527	0.921604801863637	204.139324482895	0
Solyc00g094530	0	0	0	93.315399932814	5.50821557879295	26.7212557160814	131.408845342645	0.921604801863637	85.9533997822717	0
Solyc00g094520	69.4004828198517	4.58652857212035	0	0	0	37.1773992571568	9.88036431147708	0	48.9456859871269	64.2516241619452
Solyc00g023700	0	0	0	0	0	42.9863678910875	12.8444736049202	0	0	0
Solyc00g023710	9.82661703643918	0	0	0	0	0	0	0	0	0
Solyc00g049210	14.7399255546588	18.3461142884814	42.4013470112314	10.7671615307093	0	192.857758646501	181.798703331178	12.9024672260909	169.519205126147	153.865731545711
Solyc00g049220	0	0	0	0	0	11.6179372678615	79.0429144918166	0	0	0
Solyc00g500186	34.3931596275371	32.1057000048424	298.472227000629	179.452692178488	0	103.399641683967	401.142791045969	0.921604801863637	433.348390568953	319.567288594938
Solyc00g500187	289.271039010178	82.5575142981663	359.995750114964	126.514147985834	641.018587982029	135.929866033979	6.91625501803396	6.45123361304546	393.953082335412	108.213261746434
Solyc00g500188	0	13.759585716361	24.1105698691316	35.8905384356977	2.06558084204736	5.80896863393075	6.91625501803396	0	84.7596025630734	3.38166442957606
Solyc00g500189	17.1965798137686	50.4518142933238	24.1105698691316	8.97263460892442	46.8198324197401	117.341166405401	21.7368014852496	0	143.255666303786	61.7153758397631
Solyc00g021660	0	0	0	0	0	0	0	0	0	0
Solyc00g500190	147.399255546588	426.547157207192	494.682381797699	248.541978667207	138.393916417173	322.97865604655	318.147730829562	470.018448950455	586.154434626325	778.628234909888
Solyc00g500191	596.352821398903	1770.40002883845	1325.66564332173	1110.81216458484	1771.57983552928	1749.66135253994	1673.73371436422	2549.15888195482	3015.5317756947	3071.39671816246
Solyc00g500192	158.454199712582	229.326428606017	315.931605181724	15.2534788351715	449.608096618974	73.1930047875274	145.241355378713	514.25547943991	245.922227154833	488.650510073741
Solyc00g500193	241.980444522315	293.537828615702	332.559584401815	96.0071903154913	344.952000621908	109.208610317898	289.494674326278	884.740609789092	155.193638495768	259.542744969963
Solyc00g500194	38.6923045809793	50.4518142933238	39.9071501282178	0	17.213173683728	30.2066368964399	0	25.8049344521818	77.5968192478841	6.76332885915212
Solyc00g500195	64.4871743016322	100.903628586648	140.506424409767	21.5343230614186	22.0328623151718	0	0	0	127.736302454209	60.8699597323691
Solyc00g500196	28602.2113752506	20717.3495602676	97690.209316994	17904.8923621087	19163.770525568	7459.87751969386	18368.585291467	10740.3823609188	89765.1943031716	27912.2582017208
Solyc00g500197	71.8571370789615	64.2114000096849	132.192434799721	87.0345557065669	181.771114100167	0	118.564371737725	170.496888344773	65.658847055902	122.585335572132
Solyc00g500198	187.934050821899	339.403114336906	372.466734530032	170.480057569564	413.116168409471	39.5009867107291	232.188561319711	380.622783169682	690.01479269657	319.567288594938
Solyc00g500199	9863.46685032583	12938.5971019515	12106.4159706676	12790.4906350218	20354.2336175346	18933.7523654339	18739.0989531474	23835.4649905993	22882.7050975914	17846.7340270877
Solyc00g500200	11082.5815264091	8457.55868698992	27405.4039515925	7836.69906743459	8737.40696186032	2978.83911547969	8151.30055696859	3693.79204586946	13670.1719570388	4517.05826180622
Solyc00g500201	1120.84850571884	2141.9088431802	2094.29398277043	1997.30846394658	1850.76043447443	1671.82117284527	1573.9420348183	3324.22852032214	2774.38473741666	3371.51943628733
Solyc00g500202	138.186802074926	412.787571490831	325.492693233276	264.69272096327	297.443641254819	88.2963232357474	367.549552386947	531.765970675319	193.395149510111	197.8273691302
Solyc00g500203	807.625087682345	1334.67981448702	2206.53284250604	1155.67533762947	1394.95559532931	946.861887330712	900.101188775562	1340.93498671159	1544.77360164249	1837.0892013672
Solyc00g500204	436.056130991989	651.287057241089	221.152123627207	396.590449714459	475.772120618241	469.364665621604	768.692343432917	467.253634544864	691.208589915768	874.160255045412
Solyc00g500205	6.14163564777449	348.576171481146	463.504920760029	275.45988249398	288.492790939281	20.9122870821507	279.614310014801	13.8240720279546	114.604533043029	219.808187922444
Solyc00g500206	1802.57006262181	3201.39694334	5515.9164067846	1801.70502947202	2573.71372919101	1152.49937697186	2430.56962062336	1973.15588079005	5086.7699510036	2065.35155036358
Solyc00g500207	366.655648172137	426.547157207192	696.296629841299	316.734001695032	519.149318301235	395.009867107291	325.063985847596	1069.06157016182	656.58847055902	313.64937584318
Solyc00g500208	587.140367927241	1490.62178593911	2350.36486275982	1414.08721436649	1552.62826627226	368.288611391209	1223.18910176086	1398.07448442714	2570.24541293376	792.154892628192
Solyc00g500209	972.220923042702	1426.41038592943	2958.11750325414	822.79059363837	1087.87257681161	329.949418407266	1499.83930248222	1726.16579389059	1814.57177318129	853.870268467955
Solyc00g500210	913.875384388844	1077.83421444828	1908.06061550541	1522.65609313447	2471.12321403599	1489.41955773984	1426.72460657729	2503.07864186164	1635.50219030156	1936.84830203969
Solyc00g500211	28.2515239797627	197.220728601175	241.521398171818	24.2261134440959	210.68924588883	91.7817044161058	151.169573965599	105.062947412455	260.247793785211	135.266577183042
Solyc00g500212	20.8815612024333	495.345085788997	222.399222068713	101.390771080846	78.4920719977995	214.931839455438	73.1146959049304	757.55914713191	343.813599129087	446.37970470404
Solyc00g500213	0	0	0	0	0	0	0	0	0	0
Solyc00g500214	0	0	0	0	0	0	0	0	0	0
Solyc00g322630	0	0	0	0	0	0	0	0	0	0
Solyc00g500215	0	0	0	0	0	0	0	0	0	0
Solyc00g500216	0	0	0	1.79452692178488	0	0	0	3.68641920745455	11.9379721919822	52.4157986584289
Solyc00g500217	0	0	0	0	0	0	0	0	0	0
Solyc00g500218	0	0	0	0	0	0	0	0	0	0
Solyc00g266110	0	0	0	0	0	0	0	0	0	0
Solyc00g254910	0	0	0	0	0	0	0	0	0	0
Solyc00g500219	0	0	0	0	0	0	0	0	0	0
Solyc00g500220	0	0	0	0	0	0	0	0	0	0
Solyc00g500221	0	0	0	0	0	0	0	0	0	0
Solyc00g500222	0	0	0	0	0	0	0	0	0	0
Solyc00g198360	0	0	0	0	0	0	0	0	0	0
Solyc00g500223	0	0	0	0.897263460892442	0	0	0	0	0	0
Solyc00g036520	16.5824162489911	0	23.279170908127	0	0	0	0	0	0	0
Solyc00g052540	0	0	0	0	0	0	0	0	38.201511014343	0
Solyc00g052530	0	91.7305714424069	0	0	0	37.1773992571568	0	0	66.8526442751002	0
Solyc00g500224	315.065908730831	311.883942904184	300.966423883642	166.891003725994	305.01743767566	128.959103673263	41.4975301082037	0	187.42616341412	1.69083221478803
Solyc00g047180	0	0	0	0	0	0	0	0	0	0
Solyc00g047190	18.4249069433235	0	0	0	0	0	0	0	0	0
Solyc00g047200	0	197.220728601175	0	0	26.1640239992665	0	4.94018215573854	0	33.4263221375501	13.5266577183042
Solyc00g500225	11.6691077307715	73.3844571539256	65.2648184388561	125.616884524942	66.0985869455154	175.430852744709	199.583359091837	405.50611282	254.27880768922	142.875322149589
Solyc00g500226	224.169701143769	114.663214303009	207.849740251134	104.979824924416	165.246467363788	253.271032439381	178.834594037735	50.6882641025001	397.534473993006	145.411570471771
Solyc00g500227	14.7399255546588	0	0	0	11.0164311575859	95.2670855964642	8.89232788032937	0	183.844771756525	218.117355707656
Solyc00g500228	151.69840050003	174.288085740573	458.1008275135	228.802182527573	254.066443571825	826.035339744952	461.41301334598	499.509802610091	606.448987352695	201.209033559776
Solyc00g500229	0	0	0	0	0	0	0	0	0	0
Solyc00g500230	0	0	0	0	0	0	0	0	0	0
Solyc00g500231	0	0	0	0	0	0	0	0	0	0
Solyc00g500232	0	0	0	0	0	0	0	0	0	0
Solyc00g500233	0	0	0	0	0	0	0	0	0	0
Solyc00g500234	2.4566542591098	0	2.49419688301361	6.2808442262471	1.37705389469824	0	0	8.29444321677274	37.0077137951447	11.8358255035162
Solyc00g500235	0	0	0	0	0	0	0	0	0	0
Solyc00g500236	0	0	0	0	0	0	0	0	0	0
Solyc00g500237	4.91330851821959	0	73.1631085683992	0	0	0	6.91625501803396	0	47.7518887679287	0
Solyc00g230070	0	0	0	0	0	1.16179372678615	197.607286229542	0	15.5193638495768	6.76332885915212
Solyc00g230060	44.2197766639763	0	0	0	0	2.3235874535723	0	0	0	0
Solyc00g025300	0	0	0	0	0	0	0	1.84320960372727	0	0
Solyc00g025290	362.356503218695	394.44145720235	482.627096863133	150.74026142993	202.426922520641	146.386009575055	245.033034924632	64.5123361304546	516.914195912828	358.456429535063
Solyc00g500238	79.2270998562909	119.249742875129	119.721450384653	68.1920230278256	0	6.9707623607169	47.42574869509	0	101.472763631848	38.0437248327307
Solyc00g020040	0	0	34.087357401186	62.808442262471	0	6.9707623607169	22.7248379163973	0	2.38759443839644	19.4445704700624
Solyc00g020030	0	0	0	0	0	4.6471749071446	0	0	21.4883499455679	0
Solyc00g020020	113.620259483828	73.3844571539256	0	0	0	32.5302243500122	132.396881773793	0	196.976541167706	62.5607919471571
Solyc00g020010	46.0622673583087	0	11.6395854540635	24.2261134440959	11.0164311575859	174.269059017922	0	193.537008391364	128.930099673407	3.38166442957606
Solyc00g020000	25.1807061558754	13.759585716361	11.6395854540635	49.3494903490843	0	20.9122870821507	63.2343315934533	50.6882641025001	79.9844136862806	166.546973156621
Solyc00g019990	0	0	0	0	15.1475928416806	0	42.4855665393514	43.315425687591	42.9766998911358	24.5170671144264
Solyc00g019980	0	0	0	0	66.0985869455154	84.8109420553889	123.504553893464	18.4320960372727	206.526918921292	169.083221478803
Solyc00g019970	0	9.17305714424069	0	8.97263460892442	0	55.7660988857352	0	141.927139487	99.085169193452	14.3720738256983
Solyc00g019950	4.29914495344214	73.3844571539256	0	93.315399932814	0	3.48538118035845	0	0	262.635388223608	50.7249664436409
Solyc00g500239	0	0	0	0	0	0	0	0	0	47.3433020140649
Solyc00g500240	18.4249069433235	220.153371461777	99.3521758400421	68.1920230278256	96.3937726288766	125.473722492904	20.7487650541019	73.728384149091	198.170338386904	37.1983087253367
Solyc00g500241	315.065908730831	311.883942904184	300.966423883642	166.891003725994	305.01743767566	131.282691126835	47.42574869509	0	216.077296674877	1.69083221478803
Solyc00g036530	0	0	0	0	0	0	0	0	8.35658053438752	0
Solyc00g500242	0	0	0	0	0	0	0	0	10.744174972784	0
Solyc00g500243	423.158696131662	73.3844571539256	415.699480502268	132.794992212081	334.624096411672	415.922154189441	500.934470591888	184.320960372727	647.038092805434	190.218624163653
Solyc00g500244	152.926727629585	77.9709857260459	76.4887044124174	60.1166518797936	79.1805989451486	26.7212557160814	323.087912985301	0	81.1782109054788	104.831597316858
Solyc00g500245	33.7789960627597	192.634200029055	239.442900769307	148.945734508145	356.656958726843	566.955338671641	464.377122639423	175.104912354091	637.487715051848	439.616375844888
Solyc00g500246	0	0	0	0	0	0	0	0	0	0
Solyc00g007450	0	0	0	0	0	0	0	0	0	0
Solyc00g016590	0	0	0	0	0	0	0	0	0	0
Solyc00g028960	0	0	0	0	0	0	0	0	0	0
Solyc00g500247	0	0	0	0	0	0	0	0	0	0
Solyc00g500248	0	0	0	0	0	0	0	0	0	0
Solyc00g500249	14.7399255546588	18.3461142884814	42.4013470112314	10.7671615307093	0	202.15210846079	221.320160577087	12.9024672260909	169.519205126147	153.865731545711
Solyc00g500250	127.131857908932	133.00932859149	424.844869073318	211.754176770616	37.1804551568524	322.97865604655	670.876736749294	195.380217995091	627.937337298262	444.688872489252
Solyc00g500251	289.271039010178	82.5575142981663	359.995750114964	126.514147985834	641.018587982029	135.929866033979	6.91625501803396	6.45123361304546	393.953082335412	108.213261746434
Solyc00g500252	0	13.759585716361	24.1105698691316	35.8905384356977	2.06558084204736	5.80896863393075	6.91625501803396	0	84.7596025630734	3.38166442957606
Solyc00g500253	17.1965798137686	50.4518142933238	24.1105698691316	8.97263460892442	46.8198324197401	117.341166405401	21.7368014852496	0	143.255666303786	61.7153758397631
Solyc00g021650	3.68498138866469	0	0	0	0	0	0	0	21.4883499455679	0
Solyc00g021640	66.9438285607419	0	110.576061813603	113.055196072448	118.426634944048	16.2651121750061	4.94018215573854	4.60802400931819	60.8836581791091	10.1449932887282
Solyc00g021630	12.8974348603264	4.58652857212035	7.8982901295431	0	85.3773414712907	44.1481616178737	0	0	72.8216303710913	11.8358255035162
Solyc00g500254	0	0	0	0	0	0	0	0	0	0
Solyc00g181240	0	0	0	0	0	0	12.8444736049202	46.0802400931819	0	0
Solyc00g181250	0	4.58652857212035	0	0	0	0	0	0	0	86.2324429541896
Solyc00g500255	0	55.0383428654442	52.7938340237881	8.97263460892442	34.4263473674559	1.16179372678615	0	0	1.19379721919822	76.0874496654614
Solyc00g500256	190.390705081009	105.490157158768	208.681139212139	198.29522485723	153.541509258853	306.713543871543	140.301173222975	211.047499626773	210.108310578886	127.657832216496
Solyc00g500257	173.194125267241	229.326428606017	281.428548300036	185.733536404736	319.476503569991	392.686279653718	183.774776193474	230.401200465909	920.417656001826	325.485201346696
Solyc00g500258	0	0	0	0	0	0	0	0	0	0
Solyc00g500259	0	0	0	0	0	0	1.97607286229542	0	0	91.3049395985536
Solyc00g500260	394.293008587122	692.565814390172	711.261811139381	508.748382326015	848.265199134114	628.530406191307	463.389086208275	460.802400931819	664.945051093407	536.8392281952
Solyc00g500261	46.0622673583087	73.3844571539256	72.3317096073947	135.486782594759	130.820119996333	379.906548659071	762.764124846031	634.985708484046	596.898609599109	332.248530205848
Solyc00g500262	224.169701143769	114.663214303009	207.849740251134	104.979824924416	165.246467363788	253.271032439381	178.834594037735	50.6882641025001	397.534473993006	145.411570471771
Solyc00g500263	14.7399255546588	0	0	64.6029691842558	11.0164311575859	103.399641683967	0	0	191.007555071715	127.657832216496
Solyc00g500264	0	0	0	0	0	0	0	0	0	0
Solyc00g500265	0	0	0	0	0	0	0	0	0	0
Solyc00g500266	0	0	0	0	0	0	0	0	0	0
Solyc00g500267	0	0	0	0	0	0	0	0	0	0
Solyc00g500268	0	0	7.48259064904083	1.79452692178488	0	0	8.89232788032937	0	3.58139165759465	9.29957718133417
Solyc00g500269	10.4407806012166	0	4.57269428552495	0.897263460892442	6.88526947349119	0	0	0	0	0
Solyc00g500270	0	0	1.2470984415068	0	0	0	0	0	0	0
Solyc00g500271	85.9828990688429	100.903628586648	179.997875057482	94.2126633937064	42.0001437882962	4.6471749071446	34.5812750901698	9.21604801863637	171.906799564543	256.161080540387
Solyc00g500272	101.336988188279	119.249742875129	177.503678174469	95.1099268545989	44.7542515776927	454.261347173384	278.626273583654	321.640075850409	575.410259653541	287.441476513965
Solyc00g500273	0	9.17305714424069	94.3637820740149	37.6850653574826	104.656095997066	0	183.774776193474	106.906157016182	175.488191222138	15.2174899330923
Solyc00g500274	53.4322301356381	183.461142884814	130.529636877712	111.260669150663	253.377916624476	584.382244573433	280.602346445949	68.1987553379092	496.619643186458	478.505516785013
Solyc00g500275	160.296690406914	91.7305714424069	86.4654919444718	60.1166518797936	86.754395365989	44.1481616178737	323.087912985301	36.8641920745455	88.3409942206681	107.36784563904
Solyc00g500276	45.4481037935312	36.6922285769628	47.3897407772586	0	88.1314492606872	125.473722492904	0	116.122205034818	191.007555071715	59.1791275175811
Solyc00g500277	0	0	0	0	0	0	0	0	10.744174972784	0
Solyc00g052430	0	206.393785745416	35.7501553231951	0	0	123.150135039332	5.92821858688625	0	76.4030220286859	1.69083221478803
Solyc00g500278	617.234382601336	1421.82385735731	936.155230091108	713.324451409492	1165.67612186206	1193.16215740938	1230.1053567789	2081.90524740996	1849.19189253804	2482.14169130883
Solyc00g500279	204.516467070891	1114.52644302524	946.132017623162	913.414203188506	886.822708185665	1456.88933338983	1204.41640956906	1677.32073939182	2986.88064243394	1952.06579197278
Solyc00g500280	77.998772726736	22.9326428606017	96.4422794765262	0	0	32.5302243500122	0	267.265392540455	91.9223858782627	131.039496646072
Solyc00g500281	0	0	0	0	0	0	0	0	0	0
Solyc00g500282	0	0	0	0	0	0	0	0	0	0
Solyc00g500283	0	0	0	0	0	0	0	0	0	0
Solyc00g500284	0	0	0	0	0	0	0	0	0	0
Solyc00g500285	0	0	0	0	0	0	0	0	0	0
Solyc00g500286	0	0	0	0	0	0	0	0	0	0
Solyc00g500287	0	0	0	0	0	0	0	0	0	0
Solyc00g500288	0	0	0	0	0	0	0	0	0	0
Solyc00g500289	0	0	0	0	0	0	0	0	0	0
Solyc00g500290	6.14163564777449	412.787571490831	550.386112185003	351.727276669837	286.427210097233	39.5009867107291	287.518601463983	13.8240720279546	128.930099673407	175.001134230561
Solyc00g500291	436.056130991989	651.287057241089	221.152123627207	342.754642060913	475.772120618241	469.364665621604	768.692343432917	467.253634544864	691.208589915768	869.087758401048
Solyc00g500292	807.625087682345	1334.67981448702	2206.53284250604	1155.67533762947	1393.57854143462	946.861887330712	900.101188775562	1340.93498671159	1547.16119608089	1837.0892013672
Solyc00g500293	173.194125267241	440.306742923553	379.949325179073	320.323055538602	249.93528188773	130.120897400049	422.879592531219	524.39313226041	220.85248555167	213.890275170686
